route_id,bus_number,driver_name,departure_time,arrival_time,passenger_count,fare_amount,bus_stop_names,delay_duration,weather_condition,
145,995,Koenraad Langhorne,3:47 PM,4:55 PM,17,Euro,Park Avenue,3,Sunny,
146,129,Lauryn Shiliton,9:58 PM,8:51 PM,41,Ruble,Elm Road,23,Snowy,
147,244,Mayer Perago,6:18 AM,1:46 AM,4,Zloty,Elm Road,28,Snowy,
148,594,Roseanna Fursland,11:00 PM,3:08 PM,42,Ringgit,Park Avenue,29,Rainy,
149,391,Morton McLoughlin,5:54 PM,8:44 AM,7,Yuan Renminbi,Park Avenue,56,Snowy,
150,487,Lesly De Zamudio,7:05 PM,8:31 PM,29,Rupiah,Park Avenue,24,Snowy,
151,203,Ceciley Irwin,12:48 AM,3:43 AM,41,Baht,Park Avenue,45,Rainy,
152,148,Marcy Taylor,6:10 AM,12:11 AM,37,Bolivar,Elm Road,45,Snowy,
153,681,Kaitlin Depke,7:33 PM,10:26 PM,0,Rupiah,Main Street,59,Snowy,
154,892,Eran Dudny,6:07 AM,4:47 PM,12,Euro,Park Avenue,16,Sunny,
155,780,Loralee Casiero,3:54 PM,6:55 AM,26,Dollar,Main Street,26,Sunny,
156,747,Shandee Presshaugh,6:41 PM,9:04 PM,32,Rand,Main Street,31,Sunny,
157,312,Dimitri Darter,4:53 AM,11:55 PM,36,Yuan Renminbi,Elm Road,5,Snowy,
158,214,Anderea Cunde,4:33 PM,11:00 PM,3,Yuan Renminbi,Park Avenue,39,Sunny,
159,570,Alicea Hessay,2:48 PM,7:55 PM,26,Dollar,Elm Road,49,Sunny,
160,715,Filide Aronstam,12:32 PM,10:45 AM,45,Guarani,Main Street,0,Snowy,
161,281,Ferdy Peotz,11:04 AM,8:08 AM,20,Yuan Renminbi,Main Street,31,Rainy,
162,528,Corilla Panner,6:44 AM,3:12 AM,35,Dong,Main Street,32,Sunny,
163,783,Gav Pes,2:39 PM,4:59 AM,6,Yuan Renminbi,Park Avenue,15,Sunny,
164,440,Andros Perris,7:23 PM,12:02 PM,16,Ruble,Elm Road,1,Sunny,
165,242,Wandie Gronaver,4:52 AM,12:46 AM,33,Real,Main Street,17,Sunny,
166,448,Jim de Lloyd,7:37 PM,2:40 PM,33,Rupiah,Park Avenue,36,Snowy,
167,281,Tadeas Hanhardt,6:53 PM,4:35 AM,7,Euro,Park Avenue,60,Rainy,
168,143,Nick Yesinin,8:28 PM,8:34 AM,6,Yuan Renminbi,Park Avenue,45,Sunny,
169,16,Thaddus Morit,2:56 AM,6:14 PM,18,Baht,Park Avenue,36,Rainy,
170,112,Reeva Oxnam,4:27 AM,10:11 AM,42,Kwanza,Park Avenue,7,Rainy,
171,477,Bobette Chidgey,8:04 AM,2:55 PM,6,Yuan Renminbi,Park Avenue,49,Snowy,
172,96,Guillema Apdell,7:17 AM,6:07 PM,22,Franc,Park Avenue,44,Snowy,
173,840,Banky Boddington,9:13 AM,11:41 PM,18,Peso,Main Street,2,Snowy,
174,382,Jerrold Cordy,3:15 AM,10:56 PM,32,Peso,Elm Road,41,Sunny,
175,717,Lyndy Stanyon,9:48 AM,2:57 AM,34,Yuan Renminbi,Main Street,49,Sunny,
176,6,Tomkin Cooper,3:41 AM,4:01 AM,26,Dong,Main Street,5,Sunny,
177,978,Tucky Vondracek,5:31 PM,9:42 PM,21,Rupiah,Park Avenue,59,Rainy,
178,419,Shaylah Sparrowhawk,5:54 PM,9:26 AM,18,Real,Elm Road,34,Rainy,
179,323,Myrlene Quantrell,1:47 PM,7:53 AM,31,Rupiah,Elm Road,44,Snowy,
180,188,Juline Castagnone,9:58 AM,2:40 AM,43,Euro,Elm Road,55,Rainy,
181,963,Marget Bree,2:36 PM,6:34 PM,25,Yuan Renminbi,Main Street,39,Snowy,
182,755,Amandie Gehringer,8:51 PM,12:54 AM,35,Dollar,Elm Road,14,Sunny,
183,936,Tulley Downie,6:39 AM,4:31 PM,25,Rupiah,Main Street,1,Rainy,
184,409,Klarrisa Pople,10:18 PM,2:54 PM,46,Dollar,Elm Road,48,Snowy,
185,74,Reinwald Le Marchand,9:40 PM,1:11 PM,30,Euro,Park Avenue,36,Sunny,
186,782,Barret Dyster,9:23 AM,8:12 AM,10,Euro,Elm Road,49,Sunny,
187,298,Viviene Dana,4:31 AM,8:37 PM,39,Zloty,Elm Road,57,Sunny,
188,131,Amanda McClory,8:21 AM,11:44 PM,35,Real,Main Street,23,Sunny,
189,883,Ivan Stairs,7:47 PM,11:55 PM,13,Rupiah,Elm Road,2,Sunny,
190,827,Rochelle Gowenlock,3:49 PM,10:03 PM,45,Rupiah,Elm Road,33,Sunny,
191,630,Wittie Biffen,5:33 AM,1:37 AM,17,Lempira,Elm Road,47,Sunny,
192,381,Kiele Wroath,6:27 PM,5:26 PM,28,Gourde,Main Street,56,Rainy,
193,418,Regan Dennerly,6:29 PM,8:37 PM,24,Dirham,Elm Road,2,Snowy,
194,719,Neddy Alenin,8:35 PM,2:00 AM,2,Euro,Main Street,7,Sunny,
195,403,Bethena Torbett,5:55 PM,4:11 AM,34,Ringgit,Main Street,44,Rainy,
196,954,Courtney Wadesworth,9:31 PM,5:26 PM,26,Rupiah,Elm Road,32,Sunny,
197,4,Arnaldo Fairey,12:46 AM,10:07 AM,10,Ruble,Park Avenue,28,Sunny,
198,493,Boote McLanachan,5:44 AM,8:36 PM,30,Peso,Park Avenue,8,Rainy,
199,204,Doralynn Benaine,9:20 PM,1:54 AM,15,Ruble,Elm Road,16,Snowy,
200,341,Lesli Southcombe,1:42 AM,9:53 AM,41,Lev,Elm Road,48,Rainy,
201,696,Braden Lewty,1:16 PM,9:23 AM,38,Peso,Elm Road,57,Rainy,
202,556,Bernice MacHoste,12:14 AM,2:29 AM,41,Rupiah,Park Avenue,6,Snowy,
203,708,Tatiania Pettman,12:07 PM,7:03 PM,5,Rupiah,Elm Road,18,Sunny,
204,81,Ambrosi Ayars,11:45 PM,4:15 AM,47,Ruble,Main Street,24,Rainy,
205,30,Sacha Paunsford,4:09 AM,1:10 PM,47,Euro,Main Street,29,Rainy,
206,227,Adiana Stockdale,11:39 AM,3:53 PM,30,Yuan Renminbi,Park Avenue,39,Snowy,
207,629,Kasey Brader,6:34 AM,12:18 AM,40,Koruna,Elm Road,50,Sunny,
208,815,Alexandros Kobierzycki,3:17 PM,6:19 PM,43,Bolivar,Main Street,47,Sunny,
209,154,Dorothea Atchly,2:03 PM,10:02 PM,13,Rupiah,Elm Road,60,Sunny,
210,43,Gran Hogbourne,4:34 AM,9:37 PM,33,Zloty,Park Avenue,23,Snowy,
211,137,Aloin Coggin,9:59 PM,1:28 AM,50,Sol,Elm Road,58,Sunny,
212,578,Hedda Barrand,9:22 AM,2:35 PM,42,Dollar,Main Street,57,Sunny,
213,489,Ced Keddle,11:02 AM,4:08 AM,30,Lek,Main Street,40,Sunny,
214,608,Emlyn Gillfillan,6:12 AM,6:18 AM,22,Lempira,Park Avenue,35,Sunny,
215,460,Sigrid Bewly,1:02 PM,3:26 PM,22,Krona,Main Street,26,Snowy,
216,475,Germain Batchley,3:16 AM,6:40 AM,31,Rupiah,Main Street,23,Snowy,
217,215,Farlay Brunsden,9:33 PM,11:23 AM,40,Franc,Elm Road,18,Rainy,
218,273,Myrah Van de Castele,8:20 PM,12:43 AM,4,Rupiah,Main Street,42,Snowy,
219,184,Nev Berkely,5:20 PM,6:49 PM,47,Peso,Main Street,40,Snowy,
220,849,Julina Vurley,3:11 PM,9:05 PM,21,Ruble,Park Avenue,51,Sunny,
221,44,Vickie Caldow,6:33 PM,2:02 PM,14,Krona,Main Street,55,Sunny,
222,747,Fernande McComas,5:39 AM,12:26 PM,36,Peso,Main Street,30,Snowy,
223,673,Lyn Blaiklock,6:41 PM,9:32 PM,10,Yuan Renminbi,Park Avenue,48,Snowy,
224,763,Andrea McGrah,7:33 AM,5:58 PM,46,Krona,Main Street,21,Rainy,
225,636,Chancey Hearon,1:54 PM,6:02 AM,1,Zloty,Elm Road,56,Snowy,
226,655,Karalynn Delap,9:41 PM,2:42 PM,27,Dollar,Elm Road,53,Rainy,
227,866,Abbot Mosson,1:31 AM,6:54 PM,45,Rupiah,Main Street,37,Rainy,
228,927,Temple Kenward,6:28 PM,9:52 PM,11,Rupiah,Elm Road,13,Sunny,
229,964,Dulce Hannay,1:03 AM,11:08 AM,45,Euro,Elm Road,6,Snowy,
230,885,Pen Riatt,4:00 AM,3:32 AM,44,Peso,Main Street,0,Sunny,
231,397,Sunny Boken,7:56 PM,1:43 PM,40,Dollar,Elm Road,5,Snowy,
232,170,Rayna Buzza,6:52 PM,1:11 PM,33,Dollar,Main Street,6,Sunny,
233,271,Thornie Haddeston,9:27 AM,4:25 AM,6,Ruble,Main Street,34,Rainy,
234,546,Ase Yanez,12:32 PM,9:14 AM,11,Yuan Renminbi,Main Street,28,Snowy,
235,98,Lynsey Dzenisenka,10:34 PM,7:43 AM,47,Rand,Park Avenue,22,Rainy,
236,920,Cate Liddell,12:35 AM,7:13 AM,5,Yuan Renminbi,Elm Road,15,Snowy,
237,54,Raychel Dunleavy,4:28 PM,5:55 AM,48,Krona,Elm Road,24,Sunny,
238,489,Roxi Kain,4:16 PM,10:00 AM,8,Rupiah,Elm Road,9,Snowy,
239,423,Paulo Danielot,10:58 AM,8:07 PM,38,Dollar,Park Avenue,9,Sunny,
240,1,Gabriello Kiely,6:37 PM,8:06 PM,4,Sol,Park Avenue,0,Sunny,
241,583,Howie Kinmond,1:20 AM,12:01 PM,45,Rupiah,Main Street,16,Rainy,
242,992,Faythe Koppes,3:59 AM,8:23 AM,40,Peso,Main Street,16,Rainy,
243,120,Otho Crampton,5:38 PM,2:28 AM,23,Dinar,Park Avenue,35,Sunny,
244,819,Henrieta Furnell,7:19 AM,8:17 PM,3,Rupiah,Elm Road,18,Sunny,
245,770,Yvonne Middis,12:59 PM,9:21 PM,1,Yuan Renminbi,Elm Road,55,Snowy,
246,778,Berny Skill,10:39 AM,3:04 AM,28,Euro,Main Street,21,Rainy,
247,855,Lillian Tollett,7:33 PM,3:00 PM,28,Krone,Main Street,3,Rainy,
248,956,Shauna Derbyshire,10:03 AM,10:11 PM,10,Euro,Main Street,19,Sunny,
249,68,Tome Tollett,4:11 PM,7:08 AM,49,Rupiah,Park Avenue,45,Rainy,
250,993,Trevor Kemmis,8:13 AM,12:37 PM,16,Yen,Park Avenue,25,Snowy,
251,671,Eadie Trippick,6:25 AM,7:17 PM,35,Shilling,Park Avenue,51,Sunny,
252,423,Mella Manderson,2:21 AM,12:12 PM,11,Yuan Renminbi,Elm Road,58,Snowy,
253,477,Thurston Schonfeld,12:39 PM,1:57 PM,20,Rupiah,Park Avenue,16,Snowy,
254,889,Adrian Creyke,7:09 PM,1:49 AM,38,Dollar,Park Avenue,49,Rainy,
255,468,Cicily Rikel,11:19 PM,5:12 AM,35,Yuan Renminbi,Elm Road,29,Snowy,
256,702,Perceval Wison,3:15 AM,5:30 PM,37,Euro,Park Avenue,29,Rainy,
257,688,Jacklin Pirozzi,6:04 PM,3:23 PM,14,Rupiah,Elm Road,24,Sunny,
258,250,Lilla Kneaphsey,8:42 PM,11:15 PM,0,Hryvnia,Main Street,11,Rainy,
259,670,Abdul Clampton,8:21 PM,5:31 PM,12,Peso,Elm Road,37,Snowy,
260,302,Drake Shade,9:34 PM,4:11 AM,39,Krone,Main Street,40,Snowy,
261,711,Scottie Farrow,6:40 PM,11:06 PM,48,Pound,Elm Road,29,Snowy,
262,766,Yvette McGrah,2:38 AM,4:44 AM,7,Peso,Park Avenue,12,Snowy,
263,686,Edeline Jaukovic,4:11 PM,12:40 PM,7,Ruble,Park Avenue,37,Snowy,
264,529,Kris Cornillot,4:52 AM,11:26 AM,14,Rupiah,Main Street,57,Snowy,
265,663,Hailey Litster,12:16 AM,9:20 PM,33,Lempira,Main Street,52,Snowy,
266,339,Georgianna McCambridge,8:38 PM,4:01 AM,25,Shilling,Elm Road,29,Rainy,
267,330,Gert Sjostrom,6:57 AM,10:20 AM,45,Dollar,Park Avenue,50,Sunny,
268,215,Phedra Philler,3:24 PM,10:02 AM,42,Rupiah,Park Avenue,57,Snowy,
269,981,Porty Mateev,6:41 PM,8:01 AM,45,Yuan Renminbi,Elm Road,3,Snowy,
270,261,Benjamen Attarge,10:42 PM,1:20 PM,44,Naira,Main Street,27,Snowy,
271,746,Christian Eakeley,3:19 PM,5:30 PM,10,Krona,Park Avenue,44,Sunny,
272,708,Astra Helstrom,5:47 PM,7:13 PM,24,Euro,Park Avenue,24,Sunny,
273,376,Leann Bleckly,4:30 AM,12:24 AM,14,Yuan Renminbi,Main Street,17,Sunny,
274,837,Evelyn Rishbrook,3:47 AM,8:56 PM,34,Peso,Elm Road,37,Rainy,
275,366,Krishna Duck,3:46 PM,8:58 PM,49,Baht,Elm Road,22,Rainy,
276,694,Elvin Clarke-Williams,9:10 PM,4:19 PM,43,Real,Elm Road,29,Snowy,
277,423,Arthur Maskall,7:36 PM,8:21 AM,4,Leone,Elm Road,59,Sunny,
278,560,Sherlock Beekman,2:24 PM,4:23 AM,14,Quetzal,Elm Road,22,Snowy,
279,21,Anetta Treweek,2:53 AM,12:11 PM,16,Rupiah,Park Avenue,52,Sunny,
280,66,Andrei Bothen,4:22 PM,7:55 PM,44,Euro,Park Avenue,30,Snowy,
281,843,Gannie Kytley,10:35 PM,7:48 AM,29,Gourde,Main Street,59,Sunny,
282,421,Jessika Woodland,4:56 PM,7:34 AM,41,Euro,Park Avenue,55,Sunny,
283,303,Monique Scutchin,6:27 AM,5:11 AM,15,Peso,Elm Road,48,Sunny,
284,996,Beatrix Wyndham,2:23 AM,11:31 PM,36,Litas,Elm Road,0,Snowy,
